,year,subj_grp_code,subj_grp_name,gender,number
79,2023,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESM,39
80,2019,,Insgesamt,GESW,12408
81,2020,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESW,1354
82,2018,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESW,0
83,2022,,Insgesamt,GESM,36835
84,2020,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESW,177
85,2019,FACHGR-SPR,Sport,GESM,211
86,2019,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESM,21
87,2022,FACHGR-MEDVET,Veterinärmedizin,GESM,0
88,2023,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESM,3721
89,2022,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESW,5179
90,2019,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESW,346
91,2022,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESW,10
92,2023,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESM,446
93,2018,FACHGR-MEDVET,Veterinärmedizin,GESM,0
94,2019,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESM,3344
95,2020,FACHGR-SPR,Sport,GESM,206
96,2019,FACHGR-SKW,Geisteswissenschaften,GESW,1839
97,2018,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESM,2475
98,2023,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESW,434
99,2020,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESW,0
100,2018,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESW,1023
101,2020,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESM,5076
102,2020,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESM,832
103,2021,FACHGR-MEDVET,Veterinärmedizin,GESW,0
104,2022,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESW,1445
105,2021,,Insgesamt,GESM,36596
106,2022,FACHGR-INGW,Ingenieurwissenschaften,GESW,2046
107,2021,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESM,5096
108,2018,,Insgesamt,GESW,11902
109,2019,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESW,176
110,2019,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESM,0
111,2023,FACHGR-INGW,Ingenieurwissenschaften,GESW,2104
112,2022,FACHGR-SPR,Sport,GESM,225
113,2020,FACHGR-MEDVET,Veterinärmedizin,GESW,0
114,2023,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESW,17
115,2018,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESW,184
116,2018,FACHGR-SKW,Geisteswissenschaften,GESM,2892
117,2018,FACHGR-INGW,Ingenieurwissenschaften,GESM,10836
118,2021,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESW,1327
119,2021,FACHGR-SPR,Sport,GESW,84
120,2021,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESW,196
121,2023,FACHGR-SPR,Sport,GESW,85
122,2020,FACHGR-SPR,Sport,GESW,81
123,2018,FACHGR-MEDVET,Veterinärmedizin,GESW,0
124,2019,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESW,1098
125,2021,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESW,16
126,2021,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESW,0
127,2020,,Insgesamt,GESM,36344
128,2018,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESW,336
129,2020,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESW,1325
130,2018,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESM,3295
131,2020,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESW,1208
132,2021,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESW,1412
133,2018,FACHGR-SPR,Sport,GESW,65
134,2019,,Insgesamt,GESM,36139
135,2023,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESM,796
136,2019,FACHGR-INGW,Ingenieurwissenschaften,GESM,10829
137,2023,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESW,5427
138,2018,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESW,1239
139,2022,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESW,1459
140,2023,FACHGR-MEDVET,Veterinärmedizin,GESM,0
141,2021,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESW,4972
142,2023,,Insgesamt,GESW,14934
143,2023,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESW,1575
144,2023,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESW,1509
145,2021,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESW,386
146,2023,FACHGR-SKW,Geisteswissenschaften,GESM,2728
147,2022,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESW,404
148,2021,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESM,3593
149,2020,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESW,350
150,2022,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESM,3639
151,2021,FACHGR-MEDVET,Veterinärmedizin,GESM,0
152,2022,FACHGR-SKW,Geisteswissenschaften,GESW,2016
153,2018,,Insgesamt,GESM,36209
154,2019,FACHGR-MEDVET,Veterinärmedizin,GESM,0
155,2020,FACHGR-MEDVET,Veterinärmedizin,GESM,0
