,year,nationality,gender,subj_code,subj_name,number
146,2022,foreign,m,092,"Kunstgeschichte, Kunstwissenschaft",219
147,2023,foreign,m,181,Wirtschaftspädagogik,73
148,2018,domestic,f,180,Kaukasistik,0
149,2019,foreign,f,024,Europäische Ethnologie und Kulturwissenschaft,478
150,2020,foreign,f,080,Instrumentalmusik,2549
151,2019,foreign,m,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
152,2023,domestic,m,029,Sportwissenschaft,12335
153,2022,domestic,f,123,Ingenieurinformatik/Technische Informatik,1657
154,2021,domestic,f,231,Druck- und Reproduktionstechnik,719
155,2022,domestic,m,277,Wirtschaftsinformatik,45471
156,2023,foreign,m,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
157,2022,foreign,m,009,Anthropologie (Humanbiologie),74
158,2020,domestic,f,385,Geoökologie,797
159,2019,domestic,m,234,Pflegewissenschaft/-management,2705
160,2018,domestic,m,146,Slawistik (Slawische Philologie),392
161,2021,domestic,m,189,Niederdeutsch,1
162,2020,domestic,f,145,Sinologie/Koreanistik,1914
163,2023,domestic,m,123,Ingenieurinformatik/Technische Informatik,9064
164,2019,foreign,m,076,Hütten- und Gießereiwesen,287
165,2022,foreign,f,041,Sonstiges Orientierungsstudium,16
166,2021,foreign,f,075,Holzwirtschaft,18
167,2021,domestic,f,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",1565
168,2022,domestic,f,029,Sportwissenschaft,7649
169,2023,domestic,f,115,Grundschul-/Primärstufenpädagogik,8908
170,2022,domestic,m,037,Archiv- und Dokumentationswissenschaft,141
171,2023,domestic,m,269,Zoll- und Steuerverwaltung,2943
172,2022,foreign,f,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,458
173,2022,domestic,f,269,Zoll- und Steuerverwaltung,3990
174,2019,domestic,f,079,Informatik,17766
175,2023,foreign,f,275,Wissenschaftsgeschichte/Technikgeschichte,1
176,2018,foreign,m,084,Italienisch,87
177,2021,foreign,m,230,Gesang,280
178,2022,domestic,m,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,39537
179,2020,domestic,m,050,Geografie/Erdkunde,10164
180,2023,foreign,f,035,Darstellende Kunst/Bühnenkunst/Regie,338
181,2021,domestic,f,138,Agrarbiologie,375
182,2020,foreign,m,143,Augenoptik,25
183,2018,foreign,f,272,Alte Geschichte,21
184,2019,foreign,m,077,Wasserwirtschaft,295
185,2020,domestic,m,300,Biomedizin,615
186,2020,domestic,m,290,Sonstige Fächer,1056
187,2022,domestic,m,276,Wirtschaftsmathematik,3034
188,2018,domestic,f,085,Japanologie,1742
189,2021,foreign,m,136,Religionswissenschaft,145
190,2018,foreign,f,178,Wirtschafts-/Sozialgeografie,16
191,2018,domestic,m,147,Sozialkunde,1702
192,2019,foreign,f,025,Biochemie,957
193,2021,domestic,m,043,Neugriechisch,12
194,2019,foreign,f,265,Bankwesen,4
195,2019,domestic,f,172,Verwaltungswissenschaft/-wesen,9503
196,2020,foreign,f,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
197,2018,foreign,f,032,Chemie,3338
198,2023,foreign,m,180,Kaukasistik,0
199,2022,domestic,m,130,Westslawisch (allgemein und a.n.g.),12
200,2020,foreign,f,081,Iranistik,41
201,2020,domestic,m,196,Studienkolleg,0
202,2020,foreign,m,049,Interdisz. Studien (Schwerp. Naturwissenschaften),1123
203,2022,foreign,m,103,Markscheidewesen,7
204,2020,domestic,m,206,Polnisch,21
205,2021,domestic,m,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),477
206,2022,foreign,m,093,Landespflege/Landschaftsgestaltung,110
207,2021,foreign,f,070,Griechisch,44
208,2018,foreign,f,038,Lateinamerika-Studien,100
209,2018,domestic,m,143,Augenoptik,220
210,2022,domestic,f,122,"Orientalistik, Altorientalistik",530
211,2018,domestic,f,088,Optoelektronik,124
212,2021,domestic,m,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
213,2023,foreign,f,174,Volkskunde,103
214,2023,foreign,m,184,Wirtschaftswissenschaften,6719
215,2021,domestic,f,130,Westslawisch (allgemein und a.n.g.),14
216,2021,foreign,f,320,Ernährungswissenschaft,704
217,2021,domestic,f,276,Wirtschaftsmathematik,2015
218,2018,foreign,m,333,Haushaltswissenschaft,1
219,2022,domestic,f,028,Brauwesen/Getränketechnologie,110
220,2022,foreign,f,284,Angewandte Sprachwissenschaft,764
221,2023,domestic,m,124,Ozeanografie,3
222,2019,foreign,m,271,Deutsch als Fremdsprache oder als Zweitsprache,423
223,2023,domestic,f,060,Gartenbau,797
224,2022,domestic,f,268,Verkehrswesen,0
225,2021,domestic,f,036,Sonstige Regionalwissenschaften,249
226,2023,domestic,f,310,Regenerative Energien,642
227,2018,foreign,m,083,Islamwissenschaft,181
228,2020,domestic,f,146,Slawistik (Slawische Philologie),650
229,2022,foreign,f,044,Ost- und Südosteuropa-Studien,89
230,2019,foreign,m,178,Wirtschafts-/Sozialgeografie,13
231,2022,foreign,m,090,Lernbereich Geisteswissenschaften,60
232,2021,domestic,m,380,Mechatronik,11190
233,2020,foreign,f,086,"Katholische Theologie, - Religionslehre",165
234,2020,foreign,m,142,Schiffbau/Schiffstechnik,212
235,2019,foreign,m,032,Chemie,3347
236,2020,domestic,m,191,Komposition,129
237,2020,domestic,m,201,Werken (technisch)/Technologie,144
238,2019,domestic,f,321,Erwachsenenbildung und außerschulische Jugendbild.,2024
239,2019,foreign,f,262,Bibliothekswesen,0
240,2018,foreign,f,371,Tierproduktion,18
241,2019,foreign,f,168,Justizvollzug,0
242,2020,foreign,m,048,Elektrotechnik/Elektronik,17398
243,2018,foreign,f,131,Portugiesisch,28
244,2022,foreign,m,006,Amerikanistik/Amerikakunde,423
245,2021,domestic,m,286,Mikrosystemtechnik,980
246,2020,foreign,f,180,Kaukasistik,2
247,2021,foreign,f,227,Weinbau und Kellerwirtschaft,115
248,2023,foreign,m,183,Wirtschafts-/Sozialgeschichte,17
249,2022,domestic,f,361,Schulpädagogik,305
250,2018,domestic,f,182,Internationale Betriebswirtschaft/Management,22544
251,2019,domestic,m,081,Iranistik,87
252,2019,foreign,f,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),165
253,2020,domestic,m,097,Lebensmitteltechnologie,1579
254,2020,domestic,m,107,Medizin (Allgemein-Medizin),31959
255,2019,domestic,m,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),1432
256,2021,domestic,m,140,Angewandte Systemwissenschaften,1726
257,2021,foreign,m,235,Fahrzeugtechnik,2532
258,2022,domestic,m,175,Volkswirtschaftslehre,10556
259,2019,domestic,f,227,Weinbau und Kellerwirtschaft,397
260,2019,domestic,f,071,Haushalts- und Ernährungswissenschaft,5995
261,2018,foreign,f,277,Wirtschaftsinformatik,2964
262,2021,domestic,f,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,11410
263,2021,foreign,m,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
264,2021,foreign,f,321,Erwachsenenbildung und außerschulische Jugendbild.,132
265,2023,foreign,m,089,Verkehrsingenieurwesen,962
266,2018,foreign,m,082,Holz-/Fasertechnik,42
267,2018,domestic,m,144,Technische Kybernetik,356
268,2018,domestic,f,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
269,2020,domestic,f,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
270,2021,domestic,f,277,Wirtschaftsinformatik,11007
271,2019,domestic,m,080,Instrumentalmusik,1145
272,2021,domestic,f,131,Portugiesisch,47
273,2018,foreign,f,039,Geowissenschaften allgemein,665
274,2022,domestic,f,121,Medieninformatik,5322
275,2022,foreign,f,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),38
276,2019,foreign,m,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",1011
277,2023,domestic,f,215,Gesundheitstechnik,4627
278,2023,domestic,m,365,Pädagogik der frühen Kindheit,420
279,2020,domestic,f,001,Ägyptologie,307
280,2020,foreign,m,380,Mechatronik,5830
281,2023,foreign,f,175,Volkswirtschaftslehre,2890
282,2020,domestic,m,190,Sonderpädagogik,2820
283,2020,domestic,m,200,Computer- und Kommunikationstechniken,3222
284,2023,domestic,m,125,Agrarökonomie,627
285,2020,domestic,f,147,Sozialkunde,1879
286,2019,foreign,m,270,Berufs- und Wirtschaftspädagogik,37
287,2022,foreign,f,043,Neugriechisch,49
288,2021,domestic,f,037,Archiv- und Dokumentationswissenschaft,259
289,2022,domestic,f,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
290,2020,foreign,f,088,Optoelektronik,36
291,2020,foreign,m,140,Angewandte Systemwissenschaften,606
292,2019,domestic,f,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),4012
293,2020,foreign,f,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
294,2020,foreign,m,141,Abfallwirtschaft,2
295,2022,foreign,m,101,Restaurierungskunde,11
296,2019,foreign,m,177,Werkstofftechnik,1048
297,2020,domestic,m,096,Lebensmittelchemie,663
298,2020,domestic,m,106,Tanzpädagogik,25
299,2022,foreign,m,091,Kunsterziehung,107
300,2022,domestic,m,270,Berufs- und Wirtschaftspädagogik,729
301,2020,foreign,m,287,Neue Medien,234
302,2019,foreign,f,263,Polizei/Verfassungsschutz,69
303,2019,foreign,m,031,Byzantinistik,12
304,2023,domestic,f,216,Glastechnik/Keramik,31
305,2020,foreign,f,181,Wirtschaftspädagogik,265
306,2021,foreign,m,080,Instrumentalmusik,1998
307,2023,foreign,m,182,Internationale Betriebswirtschaft/Management,7701
308,2018,foreign,f,132,Psychologie,4643
309,2022,foreign,m,247,Medizinische Informatik,561
310,2020,foreign,m,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
311,2022,foreign,m,007,Angewandte Kunst,164
312,2022,domestic,m,176,Werkerziehung,40
313,2018,domestic,f,181,Wirtschaftspädagogik,4270
314,2019,foreign,f,023,Bildende Kunst/Grafik,778
315,2021,domestic,f,371,Tierproduktion,222
316,2019,foreign,f,169,Ethik,73
317,2022,domestic,m,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",6586
318,2018,domestic,m,287,Neue Medien,944
319,2021,domestic,m,048,Elektrotechnik/Elektronik,37364
320,2021,foreign,f,224,Physikal. Technik/Mechanische Verfahrenstechnik,152
321,2022,domestic,f,266,Finanzverwaltung,1251
322,2021,domestic,f,132,Psychologie,72672
323,2023,foreign,m,186,Lernbereich Naturwissenschaft/Sachunterricht,22
324,2023,foreign,f,270,Berufs- und Wirtschaftspädagogik,106
325,2018,foreign,m,081,Iranistik,32
326,2018,foreign,m,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),204
327,2023,foreign,m,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",140
328,2021,foreign,f,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),1323
329,2018,domestic,m,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
330,2021,foreign,f,464,Facility Management,87
331,2023,foreign,f,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",1941
332,2022,domestic,f,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",741
333,2022,foreign,f,380,Mechatronik,877
334,2018,domestic,f,184,Wirtschaftswissenschaften,33506
335,2021,domestic,f,038,Lateinamerika-Studien,247
336,2023,foreign,f,176,Werkerziehung,2
337,2020,domestic,f,242,Innenarchitektur,2919
338,2022,foreign,f,140,Angewandte Systemwissenschaften,277
339,2022,domestic,f,026,Biologie,31511
340,2018,domestic,m,141,Abfallwirtschaft,80
341,2023,domestic,m,126,Pharmazie,3794
342,2022,foreign,f,286,Mikrosystemtechnik,290
343,2020,domestic,f,002,Afrikanistik,631
344,2020,domestic,m,193,Kirchenmusik,292
345,2022,foreign,f,287,Neue Medien,317
346,2019,foreign,f,020,Bergbau/Bergtechnik,193
347,2020,domestic,m,203,Industriedesign/Produktgestaltung,1840
348,2022,domestic,m,031,Byzantinistik,4
349,2022,domestic,m,271,Deutsch als Fremdsprache oder als Zweitsprache,378
350,2020,domestic,f,148,Sozialwissenschaften,11890
351,2019,domestic,f,073,Judaistik/Hebräisch,305
352,2019,foreign,f,260,Bundeswehrverwaltung,2
353,2020,foreign,m,286,Mikrosystemtechnik,954
354,2019,foreign,f,166,Sportmanagement/Sportökonomie,92
355,2020,foreign,m,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
356,2019,foreign,m,176,Werkerziehung,0
357,2022,foreign,f,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
358,2020,foreign,f,084,Italienisch,296
359,2023,domestic,m,220,Milch- und Molkereiwirtschaft,29
360,2020,domestic,m,190,Lernbehindertenpädagogik (ab 2016 zu SF190),0
361,2021,domestic,m,142,Schiffbau/Schiffstechnik,588
362,2019,domestic,m,333,Haushaltswissenschaft,40
363,2021,foreign,m,233,Nichtärztliche Heilberufe/Therapien,210
364,2022,domestic,m,177,Werkstofftechnik,2191
365,2018,foreign,f,275,Wissenschaftsgeschichte/Technikgeschichte,1
366,2022,foreign,m,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),1157
367,2021,foreign,f,225,Textil- und Bekleidungstechnik/-gewerbe,270
368,2020,domestic,m,303,Publizistik (ab 2008 zu SF303),0
369,2018,foreign,f,035,Darstellende Kunst/Bühnenkunst/Regie,306
370,2019,domestic,m,083,Islamwissenschaft,401
371,2018,domestic,f,089,Verkehrsingenieurwesen,1087
372,2023,domestic,m,127,Philosophie,8409
373,2021,domestic,m,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
374,2021,foreign,f,071,Haushalts- und Ernährungswissenschaft,431
375,2021,domestic,f,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
376,2018,foreign,f,037,Archiv- und Dokumentationswissenschaft,40
377,2022,domestic,f,025,Biochemie,4304
378,2022,domestic,f,265,Bankwesen,302
379,2022,domestic,m,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,19377
380,2023,foreign,m,185,Zahnmedizin,959
381,2023,foreign,f,271,Deutsch als Fremdsprache oder als Zweitsprache,1153
382,2018,domestic,m,048,Elektrotechnik/Elektronik,42779
383,2018,foreign,m,080,Instrumentalmusik,2030
384,2021,domestic,m,287,Neue Medien,1096
385,2019,foreign,m,174,Volkskunde,25
386,2023,domestic,m,221,Bioinformatik,1153
387,2021,domestic,f,039,Geowissenschaften allgemein,3590
388,2023,foreign,f,031,Byzantinistik,10
389,2023,domestic,f,213,Versorgungstechnik,398
390,2020,domestic,f,003,Agrarwissenschaft/Landwirtschaft,6966
391,2023,foreign,f,177,Werkstofftechnik,626
392,2020,foreign,m,284,Angewandte Sprachwissenschaft,209
393,2018,domestic,m,142,Schiffbau/Schiffstechnik,711
394,2022,domestic,m,272,Alte Geschichte,127
395,2020,domestic,f,149,Soziologie,11423
396,2019,foreign,f,261,Innere Verwaltung,74
397,2019,foreign,f,021,Betriebswirtschaftslehre,15305
398,2022,domestic,m,032,Chemie,19871
399,2022,foreign,f,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
400,2019,domestic,f,074,Transport-/Fördertechnik,46
401,2020,foreign,f,085,Japanologie,280
402,2022,foreign,m,245,Sozialpädagogik,62
403,2018,foreign,f,370,Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.,3555
404,2020,domestic,m,192,Dirigieren,103
405,2019,foreign,m,175,Volkswirtschaftslehre,2340
406,2020,domestic,m,202,Fertigungs-/Produktionstechnik,4115
407,2021,foreign,m,234,Pflegewissenschaft/-management,181
408,2022,domestic,m,178,Wirtschafts-/Sozialgeografie,232
409,2018,domestic,m,049,Interdisz. Studien (Schwerp. Naturwissenschaften),2853
410,2019,domestic,m,082,Holz-/Fasertechnik,716
411,2018,domestic,f,183,Wirtschafts-/Sozialgeschichte,113
412,2018,foreign,f,276,Wirtschaftsmathematik,821
413,2019,foreign,f,167,Europäische Wirtschaft,205
414,2018,foreign,f,130,Westslawisch (allgemein und a.n.g.),10
415,2021,domestic,m,141,Abfallwirtschaft,55
416,2021,foreign,f,226,Verfahrenstechnik,966
417,2018,foreign,f,036,Sonstige Regionalwissenschaften,103
418,2022,foreign,m,005,Klassische Philologie,29
419,2020,domestic,m,098,Sportpädagogik/Sportpsychologie,6264
420,2020,domestic,m,108,Metalltechnik,636
421,2023,foreign,m,042,Wirtschaftsrecht,655
422,2022,domestic,m,136,Religionswissenschaft,473
423,2023,domestic,m,128,Physik,25823
424,2022,foreign,f,084,Italienisch,282
425,2021,foreign,f,128,Physik,2648
426,2019,foreign,f,128,Physik,2427
427,2021,foreign,f,222,Kommunikations- und Informationstechnik,728
428,2021,domestic,f,032,Chemie,14119
429,2023,foreign,m,282,Biotechnologie,1358
430,2022,foreign,m,050,Geografie/Erdkunde,576
431,2019,domestic,f,272,Alte Geschichte,105
432,2022,foreign,m,196,Studienkolleg,0
433,2021,domestic,f,178,Wirtschafts-/Sozialgeografie,235
434,2022,foreign,m,206,Polnisch,5
435,2018,domestic,f,231,Druck- und Reproduktionstechnik,737
436,2023,domestic,m,222,Kommunikations- und Informationstechnik,3900
437,2023,foreign,m,188,Allgemeine Literaturwissenschaft,145
438,2018,foreign,f,171,Vermessungswesen (Geodäsie),425
439,2019,domestic,f,032,Chemie,15285
440,2020,foreign,m,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),16
441,2019,domestic,f,178,Wirtschafts-/Sozialgeografie,258
442,2023,foreign,f,134,Raumplanung,889
443,2020,foreign,m,044,Ost- und Südosteuropa-Studien,60
444,2019,foreign,m,276,Wirtschaftsmathematik,611
445,2018,foreign,m,043,Neugriechisch,19
446,2023,domestic,f,065,Geologie/Paläontologie,138
447,2021,domestic,m,086,"Katholische Theologie, - Religionslehre",2483
448,2018,domestic,f,138,Agrarbiologie,259
449,2020,foreign,f,184,Wirtschaftswissenschaften,6318
450,2021,foreign,m,275,Wissenschaftsgeschichte/Technikgeschichte,2
451,2019,domestic,m,085,Japanologie,1399
452,2020,domestic,f,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),13021
453,2018,foreign,m,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),19
454,2019,foreign,m,130,Westslawisch (allgemein und a.n.g.),6
455,2022,domestic,f,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),3942
456,2020,domestic,m,093,Landespflege/Landschaftsgestaltung,2046
457,2020,domestic,m,103,Markscheidewesen,19
458,2018,foreign,f,077,Wasserwirtschaft,196
459,2021,foreign,m,035,Darstellende Kunst/Bühnenkunst/Regie,122
460,2019,domestic,f,271,Deutsch als Fremdsprache oder als Zweitsprache,2486
461,2019,foreign,m,036,Sonstige Regionalwissenschaften,38
462,2019,foreign,f,222,Kommunikations- und Informationstechnik,637
463,2018,foreign,m,189,Niederdeutsch,0
464,2020,domestic,m,009,Anthropologie (Humanbiologie),109
465,2022,foreign,m,290,Sonstige Fächer,774
466,2018,domestic,m,094,Wasserbau,681
467,2021,domestic,f,272,Alte Geschichte,97
468,2022,foreign,m,300,Biomedizin,308
469,2018,domestic,m,104,Maschinenbau/-wesen,77940
470,2022,foreign,f,083,Islamwissenschaft,136
