,year,nationality,gender,passed,subj_code,subj_name,number
29,2022,foreign,f,PRUEFBESTJ,277,Wirtschaftsinformatik,482
30,2022,domestic,f,PRUEFBESTJ,023,Bildende Kunst/Grafik,260
31,2021,foreign,m,PRUEFBESTJ,080,Instrumentalmusik,556
32,2022,domestic,m,PRUEFBESTJ,457,Umwelttechnik (einschließlich Recycling),599
33,2019,domestic,f,PRUEFBESTJ,049,Interdisz. Studien (Schwerp. Naturwissenschaften),548
34,2023,domestic,m,PRUEFBESTJ,150,Spanisch,170
35,2020,foreign,m,PRUEFBESTN,300,Biomedizin,0
36,2023,foreign,m,PRUEFBESTJ,284,Angewandte Sprachwissenschaft,30
37,2020,domestic,m,PRUEFBESTJ,159,Edelstein- und Schmuckdesign,1
38,2022,domestic,m,PRUEFBESTJ,061,Meliorationswesen,1
39,2023,domestic,f,PRUEFBESTN,069,Grafikdesign/Kommunikationsgestaltung,4
40,2021,domestic,m,PRUEFBESTJ,128,Physik,4906
41,2019,foreign,f,PRUEFBESTJ,037,Archiv- und Dokumentationswissenschaft,8
42,2022,foreign,f,PRUEFBESTJ,131,Portugiesisch,2
43,2018,foreign,f,PRUEFBESTJ,068,Geschichte,156
44,2020,foreign,f,PRUEFBESTJ,073,Judaistik/Hebräisch,11
45,2020,domestic,f,PRUEFBESTJ,215,Gesundheitstechnik,818
46,2022,domestic,f,PRUEFBESTJ,263,Polizei/Verfassungsschutz,2547
47,2020,foreign,f,PRUEFBESTN,253,Sozialwesen,5
48,2018,foreign,f,PRUEFBESTN,247,Medizinische Informatik,2
49,2020,foreign,m,PRUEFBESTN,196,Studienkolleg,0
50,2018,domestic,m,PRUEFBESTJ,091,Kunsterziehung,182
51,2018,domestic,m,PRUEFBESTN,178,Wirtschafts-/Sozialgeografie,1
52,2018,domestic,f,PRUEFBESTJ,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",113
53,2019,domestic,m,PRUEFBESTN,361,Schulpädagogik,3
54,2023,foreign,f,PRUEFBESTJ,090,Lernbereich Geisteswissenschaften,27
55,2020,foreign,m,PRUEFBESTJ,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),0
56,2018,domestic,f,PRUEFBESTN,113,Musikerziehung,7
57,2018,foreign,m,PRUEFBESTJ,235,Fahrzeugtechnik,398
58,2018,foreign,m,PRUEFBESTN,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
59,2023,domestic,f,PRUEFBESTN,068,Geschichte,48
60,2020,foreign,m,PRUEFBESTN,206,Polnisch,0
61,2018,domestic,m,PRUEFBESTJ,101,Restaurierungskunde,43
62,2023,domestic,m,PRUEFBESTJ,057,Luft- und Raumfahrttechnik,1006
63,2018,domestic,m,PRUEFBESTN,032,Chemie,298
64,2018,domestic,f,PRUEFBESTJ,304,Medienwirtschaft/Medienmanagement,1360
65,2018,foreign,f,PRUEFBESTN,101,Restaurierungskunde,0
66,2018,domestic,f,PRUEFBESTN,353,Pflanzenproduktion,0
67,2018,foreign,f,PRUEFBESTJ,162,Caritaswissenschaft,1
68,2020,domestic,m,PRUEFBESTJ,253,Sozialwesen,902
69,2018,foreign,m,PRUEFBESTN,286,Mikrosystemtechnik,17
70,2018,domestic,m,PRUEFBESTJ,247,Medizinische Informatik,175
71,2020,foreign,m,PRUEFBESTJ,001,Ägyptologie,12
72,2018,domestic,f,PRUEFBESTJ,294,Materialwissenschaften,50
73,2019,foreign,m,PRUEFBESTN,135,Rechtswissenschaft,20
74,2023,domestic,f,PRUEFBESTJ,258,Arbeitsverwaltung,194
75,2020,domestic,m,PRUEFBESTN,182,Internationale Betriebswirtschaft/Management,80
76,2018,foreign,f,PRUEFBESTN,091,Kunsterziehung,0
77,2020,foreign,m,PRUEFBESTN,050,Geografie/Erdkunde,4
78,2019,domestic,m,PRUEFBESTN,121,Medieninformatik,129
79,2021,domestic,m,PRUEFBESTN,271,Deutsch als Fremdsprache oder als Zweitsprache,1
80,2023,foreign,f,PRUEFBESTN,056,Finno-Ugristik,0
81,2023,foreign,f,PRUEFBESTJ,006,Amerikanistik/Amerikakunde,87
82,2022,domestic,f,PRUEFBESTJ,169,Ethik,183
83,2022,foreign,f,PRUEFBESTJ,037,Archiv- und Dokumentationswissenschaft,9
84,2019,foreign,f,PRUEFBESTN,180,Kaukasistik,1
85,2019,foreign,f,PRUEFBESTJ,371,Tierproduktion,4
86,2023,domestic,f,PRUEFBESTJ,018,Berufsbezogene Fremdsprachenausbildung,148
87,2023,domestic,m,PRUEFBESTJ,390,Archäometrie (Ingenieurarchäologie),2
88,2023,foreign,f,PRUEFBESTN,150,Spanisch,2
89,2019,domestic,f,PRUEFBESTN,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),42
90,2019,domestic,m,PRUEFBESTJ,060,Gartenbau,112
91,2023,domestic,m,PRUEFBESTN,081,Iranistik,1
92,2020,foreign,f,PRUEFBESTN,159,Edelstein- und Schmuckdesign,0
93,2018,domestic,f,PRUEFBESTN,019,Orientierungsstudium MINT,0
94,2021,foreign,f,PRUEFBESTN,092,"Kunstgeschichte, Kunstwissenschaft",5
95,2020,domestic,f,PRUEFBESTN,025,Biochemie,23
96,2023,foreign,m,PRUEFBESTN,105,Mathematik,38
97,2023,domestic,m,PRUEFBESTN,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
98,2023,foreign,m,PRUEFBESTN,095,Latein,0
99,2022,domestic,m,PRUEFBESTN,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",0
100,2023,domestic,f,PRUEFBESTN,162,Caritaswissenschaft,0
101,2020,domestic,m,PRUEFBESTN,088,Optoelektronik,2
102,2023,foreign,f,PRUEFBESTN,390,Archäometrie (Ingenieurarchäologie),0
103,2022,domestic,m,PRUEFBESTN,268,Verkehrswesen,0
104,2020,foreign,f,PRUEFBESTN,013,Architektur,14
105,2018,domestic,f,PRUEFBESTN,259,Auswärtige Angelegenheiten,0
106,2021,domestic,m,PRUEFBESTN,031,Byzantinistik,0
107,2021,domestic,f,PRUEFBESTN,234,Pflegewissenschaft/-management,6
108,2019,foreign,f,PRUEFBESTN,086,"Katholische Theologie, - Religionslehre",3
109,2021,domestic,m,PRUEFBESTN,177,Werkstofftechnik,17
110,2022,foreign,m,PRUEFBESTN,256,Rechtspflege,0
111,2021,foreign,f,PRUEFBESTN,102,Schauspiel,0
112,2018,foreign,f,PRUEFBESTN,007,Angewandte Kunst,0
113,2020,domestic,f,PRUEFBESTN,265,Bankwesen,0
114,2019,domestic,m,PRUEFBESTN,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
115,2019,domestic,m,PRUEFBESTJ,310,Regenerative Energien,311
116,2022,foreign,m,PRUEFBESTN,014,Astrophysik und Astronomie,0
117,2022,domestic,m,PRUEFBESTN,266,Finanzverwaltung,8
118,2022,domestic,m,PRUEFBESTJ,310,Regenerative Energien,294
119,2021,domestic,f,PRUEFBESTJ,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",48
120,2022,domestic,f,PRUEFBESTN,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),10
121,2022,foreign,f,PRUEFBESTN,182,Internationale Betriebswirtschaft/Management,33
122,2022,foreign,m,PRUEFBESTJ,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
123,2021,foreign,f,PRUEFBESTJ,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,76
124,2019,foreign,f,PRUEFBESTJ,132,Psychologie,638
125,2021,domestic,m,PRUEFBESTJ,223,Nautik/Seefahrt,120
126,2022,domestic,m,PRUEFBESTJ,060,Gartenbau,151
127,2021,foreign,m,PRUEFBESTN,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
128,2021,foreign,m,PRUEFBESTJ,235,Fahrzeugtechnik,447
129,2019,domestic,m,PRUEFBESTJ,458,Umweltschutz,154
130,2021,domestic,f,PRUEFBESTJ,055,Orientierungsstudium Gesellschaftswissenschaften,0
131,2019,domestic,m,PRUEFBESTJ,190,Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190),0
132,2019,domestic,f,PRUEFBESTJ,142,Schiffbau/Schiffstechnik,32
133,2021,foreign,f,PRUEFBESTN,007,Angewandte Kunst,0
134,2019,foreign,m,PRUEFBESTJ,074,Transport-/Fördertechnik,8
135,2022,domestic,m,PRUEFBESTN,028,Brauwesen/Getränketechnologie,8
136,2018,foreign,m,PRUEFBESTN,140,Angewandte Systemwissenschaften,0
137,2018,domestic,m,PRUEFBESTN,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",14
138,2022,foreign,f,PRUEFBESTJ,132,Psychologie,804
139,2022,domestic,f,PRUEFBESTJ,022,Informations-/Bibliothekswiss. (nicht f. Verw.-FH),487
140,2018,foreign,f,PRUEFBESTJ,067,Germanistik/Deutsch,589
141,2022,foreign,f,PRUEFBESTN,088,Optoelektronik,0
142,2022,domestic,m,PRUEFBESTJ,216,Glastechnik/Keramik,36
143,2022,foreign,m,PRUEFBESTJ,076,Hütten- und Gießereiwesen,47
144,2023,foreign,m,PRUEFBESTJ,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),4
145,2020,foreign,m,PRUEFBESTJ,002,Afrikanistik,8
146,2018,domestic,m,PRUEFBESTJ,007,Angewandte Kunst,238
147,2021,domestic,m,PRUEFBESTJ,129,Politikwissenschaft/Politologie,2225
148,2020,domestic,m,PRUEFBESTJ,012,Archäologie,129
149,2019,foreign,f,PRUEFBESTJ,038,Lateinamerika-Studien,15
150,2018,foreign,m,PRUEFBESTN,380,Mechatronik,84
151,2020,foreign,f,PRUEFBESTJ,074,Transport-/Fördertechnik,2
152,2023,domestic,m,PRUEFBESTJ,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
153,2019,domestic,f,PRUEFBESTJ,048,Elektrotechnik/Elektronik,910
154,2022,domestic,f,PRUEFBESTJ,262,Bibliothekswesen,29
155,2021,foreign,f,PRUEFBESTJ,041,Sonstiges Orientierungsstudium,0
156,2020,foreign,m,PRUEFBESTJ,148,Sozialwissenschaften,123
157,2020,domestic,m,PRUEFBESTJ,158,Turkologie,7
158,2021,domestic,f,PRUEFBESTJ,305,Medientechnik,670
159,2018,domestic,m,PRUEFBESTN,270,Berufs- und Wirtschaftspädagogik,1
160,2023,foreign,m,PRUEFBESTJ,043,Neugriechisch,1
161,2023,domestic,f,PRUEFBESTJ,353,Pflanzenproduktion,78
162,2018,domestic,f,PRUEFBESTJ,055,Orientierungsstudium Gesellschaftswissenschaften,0
163,2021,foreign,m,PRUEFBESTN,380,Mechatronik,44
164,2023,foreign,f,PRUEFBESTJ,245,Sozialpädagogik,72
165,2021,domestic,m,PRUEFBESTN,270,Berufs- und Wirtschaftspädagogik,0
166,2020,domestic,f,PRUEFBESTN,264,Sozialversicherung,0
167,2022,foreign,f,PRUEFBESTJ,038,Lateinamerika-Studien,20
168,2023,foreign,m,PRUEFBESTJ,044,Ost- und Südosteuropa-Studien,7
169,2018,foreign,m,PRUEFBESTN,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
170,2018,domestic,m,PRUEFBESTJ,090,Lernbereich Geisteswissenschaften,171
171,2018,foreign,f,PRUEFBESTN,102,Schauspiel,0
172,2020,foreign,m,PRUEFBESTN,195,Gesundheitspädagogik,0
173,2018,domestic,m,PRUEFBESTN,177,Werkstofftechnik,125
174,2023,domestic,f,PRUEFBESTJ,113,Musikerziehung,873
175,2018,domestic,f,PRUEFBESTN,258,Arbeitsverwaltung,6
176,2018,domestic,f,PRUEFBESTJ,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",43
177,2018,foreign,m,PRUEFBESTJ,080,Instrumentalmusik,518
178,2020,domestic,m,PRUEFBESTN,183,Wirtschafts-/Sozialgeschichte,0
179,2021,domestic,m,PRUEFBESTN,030,"Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw)",6
180,2018,foreign,f,PRUEFBESTN,092,"Kunstgeschichte, Kunstwissenschaft",5
181,2019,domestic,m,PRUEFBESTN,122,"Orientalistik, Altorientalistik",5
182,2023,foreign,f,PRUEFBESTN,055,Orientierungsstudium Gesellschaftswissenschaften,0
183,2022,foreign,m,PRUEFBESTJ,077,Wasserwirtschaft,99
184,2023,foreign,f,PRUEFBESTJ,005,Klassische Philologie,3
185,2022,domestic,f,PRUEFBESTJ,168,Justizvollzug,40
186,2018,domestic,m,PRUEFBESTJ,006,Amerikanistik/Amerikakunde,110
187,2021,foreign,m,PRUEFBESTN,140,Angewandte Systemwissenschaften,0
188,2020,foreign,m,PRUEFBESTN,205,Bildhauerei/Plastik,0
189,2023,domestic,f,PRUEFBESTN,163,Rhythmik,0
190,2023,domestic,m,PRUEFBESTJ,058,"Forstwissenschaft, -wirtschaft",679
191,2018,domestic,m,PRUEFBESTN,031,Byzantinistik,0
192,2018,domestic,f,PRUEFBESTJ,305,Medientechnik,748
193,2020,domestic,m,PRUEFBESTJ,303,Journalistik (ab 2008 zu SF303),0
194,2018,foreign,f,PRUEFBESTJ,161,Diakoniewissenschaft,3
195,2018,foreign,m,PRUEFBESTN,287,Neue Medien,0
196,2019,foreign,m,PRUEFBESTN,134,Raumplanung,1
197,2023,domestic,f,PRUEFBESTJ,259,Auswärtige Angelegenheiten,38
198,2020,foreign,m,PRUEFBESTJ,242,Innenarchitektur,14
199,2019,foreign,f,PRUEFBESTN,085,Japanologie,2
200,2021,foreign,f,PRUEFBESTN,091,Kunsterziehung,0
201,2021,foreign,m,PRUEFBESTN,286,Mikrosystemtechnik,10
202,2019,domestic,m,PRUEFBESTN,268,Verkehrswesen,0
203,2023,foreign,f,PRUEFBESTN,305,Medientechnik,2
204,2023,foreign,m,PRUEFBESTN,104,Maschinenbau/-wesen,292
205,2019,foreign,m,PRUEFBESTJ,073,Judaistik/Hebräisch,12
206,2021,domestic,m,PRUEFBESTN,176,Werkerziehung,0
207,2023,foreign,m,PRUEFBESTN,094,Wasserbau,9
208,2021,foreign,f,PRUEFBESTN,101,Restaurierungskunde,0
209,2020,domestic,m,PRUEFBESTN,089,Verkehrsingenieurwesen,50
210,2023,domestic,f,PRUEFBESTJ,019,Orientierungsstudium MINT,0
211,2019,domestic,m,PRUEFBESTJ,457,Umwelttechnik (einschließlich Recycling),860
212,2020,foreign,f,PRUEFBESTN,014,Astrophysik und Astronomie,0
213,2023,domestic,m,PRUEFBESTN,082,Holz-/Fasertechnik,1
214,2023,foreign,f,PRUEFBESTN,545,"Kath. Religionspäd., kirchliche Bildungsarbeit",0
215,2021,domestic,f,PRUEFBESTN,235,Fahrzeugtechnik,5
216,2018,domestic,f,PRUEFBESTN,018,Berufsbezogene Fremdsprachenausbildung,6
217,2020,domestic,f,PRUEFBESTN,024,Europäische Ethnologie und Kulturwissenschaft,7
218,2018,foreign,f,PRUEFBESTN,008,Anglistik/Englisch,23
219,2021,foreign,m,PRUEFBESTN,232,Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232),0
220,2019,domestic,m,PRUEFBESTN,028,Brauwesen/Getränketechnologie,63
221,2022,domestic,m,PRUEFBESTN,121,Medieninformatik,22
222,2021,foreign,f,PRUEFBESTN,247,Medizinische Informatik,3
223,2022,foreign,m,PRUEFBESTN,257,Arbeits- und Berufsberatung,0
224,2022,foreign,m,PRUEFBESTN,013,Architektur,12
225,2020,foreign,f,PRUEFBESTN,254,Sachunterricht (einschließlich Schulgarten),0
226,2019,domestic,f,PRUEFBESTN,073,Judaistik/Hebräisch,1
227,2019,foreign,f,PRUEFBESTN,089,Verkehrsingenieurwesen,7
228,2022,domestic,m,PRUEFBESTN,123,Ingenieurinformatik/Technische Informatik,53
229,2021,domestic,m,PRUEFBESTJ,126,Pharmazie,912
230,2022,domestic,f,PRUEFBESTN,071,Haushalts- und Ernährungswissenschaft,7
231,2019,foreign,f,PRUEFBESTJ,035,Darstellende Kunst/Bühnenkunst/Regie,61
232,2019,domestic,f,PRUEFBESTJ,385,Geoökologie,153
233,2019,domestic,f,PRUEFBESTN,075,Holzwirtschaft,0
234,2021,foreign,f,PRUEFBESTN,104,Maschinenbau/-wesen,28
235,2022,domestic,f,PRUEFBESTJ,261,Innere Verwaltung,1481
236,2022,domestic,f,PRUEFBESTN,227,Weinbau und Kellerwirtschaft,2
237,2021,foreign,f,PRUEFBESTJ,044,Ost- und Südosteuropa-Studien,23
238,2022,foreign,f,PRUEFBESTN,183,Wirtschafts-/Sozialgeschichte,0
239,2022,domestic,f,PRUEFBESTN,321,Erwachsenenbildung und außerschulische Jugendbild.,9
240,2019,foreign,f,PRUEFBESTJ,275,Wissenschaftsgeschichte/Technikgeschichte,0
241,2021,domestic,f,PRUEFBESTJ,390,Archäometrie (Ingenieurarchäologie),0
242,2022,foreign,m,PRUEFBESTN,253,Sozialwesen,0
243,2023,foreign,f,PRUEFBESTN,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",0
244,2021,foreign,m,PRUEFBESTJ,234,Pflegewissenschaft/-management,20
245,2021,foreign,f,PRUEFBESTN,094,Wasserbau,4
246,2020,domestic,f,PRUEFBESTN,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
247,2022,foreign,m,PRUEFBESTN,017,Bauingenieurwesen/Ingenieurbau,70
248,2021,domestic,f,PRUEFBESTJ,056,Finno-Ugristik,9
249,2018,domestic,f,PRUEFBESTJ,232,Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232),0
250,2020,foreign,f,PRUEFBESTJ,227,Weinbau und Kellerwirtschaft,19
251,2018,foreign,f,PRUEFBESTJ,066,Geophysik,17
252,2020,foreign,m,PRUEFBESTJ,003,Agrarwissenschaft/Landwirtschaft,196
253,2020,domestic,m,PRUEFBESTJ,157,Mikroelektronik,29
254,2020,domestic,m,PRUEFBESTN,180,Kaukasistik,0
255,2022,domestic,m,PRUEFBESTJ,190,Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190),0
256,2020,domestic,f,PRUEFBESTJ,061,Meliorationswesen,1
257,2022,domestic,m,PRUEFBESTN,029,Sportwissenschaft,23
258,2018,foreign,m,PRUEFBESTN,141,Abfallwirtschaft,0
259,2022,foreign,f,PRUEFBESTJ,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
260,2020,foreign,f,PRUEFBESTJ,071,Haushalts- und Ernährungswissenschaft,52
261,2022,domestic,f,PRUEFBESTJ,167,Europäische Wirtschaft,352
262,2022,foreign,f,PRUEFBESTN,089,Verkehrsingenieurwesen,0
263,2018,domestic,f,PRUEFBESTJ,208,Soziale Arbeit,7449
264,2020,foreign,m,PRUEFBESTJ,149,Soziologie,58
265,2022,foreign,m,PRUEFBESTJ,073,Judaistik/Hebräisch,4
266,2023,foreign,m,PRUEFBESTJ,140,Angewandte Systemwissenschaften,114
267,2023,domestic,f,PRUEFBESTJ,110,Meteorologie,66
268,2020,domestic,f,PRUEFBESTJ,457,Umwelttechnik (einschließlich Recycling),441
269,2022,domestic,f,PRUEFBESTJ,021,Betriebswirtschaftslehre,22386
270,2021,foreign,f,PRUEFBESTJ,284,Angewandte Sprachwissenschaft,99
271,2023,domestic,m,PRUEFBESTJ,152,Allg. Sprachwissenschaft/Indogermanistik,107
272,2019,domestic,f,PRUEFBESTJ,145,Sinologie/Koreanistik,214
273,2021,domestic,f,PRUEFBESTJ,150,Spanisch,674
274,2018,domestic,f,PRUEFBESTJ,302,Medienwissenschaft,1432
275,2018,domestic,m,PRUEFBESTJ,245,Sozialpädagogik,305
276,2018,foreign,f,PRUEFBESTJ,160,Computerlinguistik,54
277,2020,domestic,m,PRUEFBESTN,086,"Katholische Theologie, - Religionslehre",27
278,2023,domestic,m,PRUEFBESTJ,548,Ur- und Frühgeschichte,40
279,2020,foreign,f,PRUEFBESTN,011,Arbeitslehre/Wirtschaftslehre,0
280,2018,domestic,f,PRUEFBESTJ,292,Islamische Studien/Islamische Theologie,26
281,2019,foreign,m,PRUEFBESTN,303,Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303),0
282,2018,foreign,m,PRUEFBESTJ,081,Iranistik,2
283,2023,domestic,f,PRUEFBESTJ,256,Rechtspflege,605
284,2023,domestic,m,PRUEFBESTJ,153,"Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.)",1
285,2023,foreign,m,PRUEFBESTJ,287,Neue Medien,26
286,2023,foreign,f,PRUEFBESTJ,004,Interdisz. Studien (Schwerpunkt Geisteswiss.),344
287,2020,foreign,f,PRUEFBESTJ,320,Ernährungswissenschaft,41
288,2018,foreign,f,PRUEFBESTN,005,Klassische Philologie,0
289,2022,foreign,f,PRUEFBESTJ,039,Geowissenschaften allgemein,140
290,2020,domestic,f,PRUEFBESTN,361,Schulpädagogik,2
291,2018,domestic,f,PRUEFBESTJ,052,Erziehungswissenschaft (Pädagogik),10886
292,2018,foreign,m,PRUEFBESTN,142,Schiffbau/Schiffstechnik,1
293,2020,domestic,f,PRUEFBESTJ,310,Regenerative Energien,80
294,2023,domestic,f,PRUEFBESTJ,016,Baltistik,0
295,2020,foreign,m,PRUEFBESTN,194,Tonmeister,0
296,2018,domestic,m,PRUEFBESTN,176,Werkerziehung,0
297,2020,foreign,f,PRUEFBESTJ,070,Griechisch,4
298,2018,foreign,f,PRUEFBESTJ,316,Elektronische Energietechnik,16
299,2023,domestic,m,PRUEFBESTN,083,Islamwissenschaft,0
300,2020,domestic,m,PRUEFBESTJ,011,Arbeitslehre/Wirtschaftslehre,102
301,2021,foreign,m,PRUEFBESTN,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),0
302,2019,domestic,m,PRUEFBESTN,265,Bankwesen,0
303,2023,foreign,m,PRUEFBESTN,107,Medizin (Allgemein-Medizin),3
304,2023,foreign,m,PRUEFBESTJ,234,Krankenpflege-Ausbildung (ab 2004 zu SF234),0
305,2023,foreign,m,PRUEFBESTJ,380,Mechatronik,942
306,2018,foreign,m,PRUEFBESTJ,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),14
307,2023,foreign,m,PRUEFBESTN,097,Lebensmitteltechnologie,4
308,2023,domestic,f,PRUEFBESTN,066,Geophysik,0
309,2018,domestic,m,PRUEFBESTJ,005,Klassische Philologie,17
310,2020,foreign,m,PRUEFBESTN,204,Malerei,0
311,2018,foreign,f,PRUEFBESTN,245,Sozialpädagogik,0
312,2023,domestic,m,PRUEFBESTJ,059,Französisch,117
313,2023,foreign,f,PRUEFBESTN,294,Materialwissenschaften,0
314,2023,domestic,m,PRUEFBESTN,333,Haushaltswissenschaft,0
315,2021,domestic,m,PRUEFBESTJ,220,Milch- und Molkereiwirtschaft,19
316,2019,foreign,m,PRUEFBESTN,039,Geowissenschaften allgemein,9
317,2021,domestic,m,PRUEFBESTN,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,36
318,2023,domestic,f,PRUEFBESTN,316,Elektronische Energietechnik,1
319,2021,domestic,m,PRUEFBESTN,273,Mittlere und neuere Geschichte,0
320,2023,foreign,f,PRUEFBESTN,054,Film und Fernsehen,0
321,2019,foreign,m,PRUEFBESTJ,072,Interdisz. Studien (Schwerp. Ingenieurwissensch.),312
322,2021,domestic,f,PRUEFBESTN,080,Instrumentalmusik,1
323,2021,foreign,m,PRUEFBESTN,043,Neugriechisch,0
324,2019,foreign,f,PRUEFBESTN,182,Internationale Betriebswirtschaft/Management,62
325,2019,domestic,m,PRUEFBESTN,025,Biochemie,44
326,2022,foreign,m,PRUEFBESTN,110,Meteorologie,0
327,2019,domestic,f,PRUEFBESTN,074,Transport-/Fördertechnik,0
328,2020,foreign,f,PRUEFBESTN,157,Mikroelektronik,0
329,2023,domestic,f,PRUEFBESTN,160,Computerlinguistik,4
330,2021,domestic,m,PRUEFBESTN,429,Stahlbau,0
331,2023,foreign,f,PRUEFBESTN,304,Medienwirtschaft/Medienmanagement,7
332,2018,domestic,f,PRUEFBESTN,115,Grundschul-/Primärstufenpädagogik,7
333,2020,domestic,f,PRUEFBESTN,121,Medieninformatik,25
334,2023,foreign,m,PRUEFBESTN,201,Werken (technisch)/Technologie,0
335,2022,domestic,m,PRUEFBESTN,122,"Orientalistik, Altorientalistik",0
336,2023,foreign,m,PRUEFBESTN,191,Komposition,0
337,2018,foreign,m,PRUEFBESTN,048,Elektrotechnik/Elektronik,242
338,2021,foreign,m,PRUEFBESTN,189,Niederdeutsch,0
339,2021,domestic,f,PRUEFBESTN,312,Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312),0
340,2019,foreign,f,PRUEFBESTJ,036,Sonstige Regionalwissenschaften,11
341,2021,foreign,m,PRUEFBESTJ,139,Russisch,2
342,2021,foreign,f,PRUEFBESTJ,283,Landschaftsökol./Biogeografie (ab 2012 ohne SF385),5
343,2019,domestic,f,PRUEFBESTN,076,Hütten- und Gießereiwesen,0
344,2022,domestic,f,PRUEFBESTJ,260,Bundeswehrverwaltung,83
345,2022,domestic,f,PRUEFBESTN,226,Verfahrenstechnik,19
346,2019,domestic,f,PRUEFBESTJ,144,Technische Kybernetik,15
347,2021,domestic,f,PRUEFBESTJ,190,Sprachheilpädagogik/Logopädie (ab 2016 zu SF190),0
348,2021,foreign,f,PRUEFBESTJ,043,Neugriechisch,3
349,2019,foreign,f,PRUEFBESTN,088,Optoelektronik,0
350,2019,foreign,f,PRUEFBESTJ,276,Wirtschaftsmathematik,79
